,n_tense_past,n_tense_pres,sentiment_pos,sentiment_neg,sentiment_single,processed_tweet_length,result
799,0,1,3,-1,2,1,1
800,0,1,1,-3,-2,5,1
801,1,1,3,-1,2,9,1
802,0,1,1,-1,0,1,1
803,1,2,1,-1,0,8,1
804,1,2,1,-2,-1,10,1
805,1,1,1,-1,0,1,1
806,1,0,2,-1,1,5,1
807,2,2,1,-2,-1,6,1
808,0,1,2,-1,1,3,1
809,1,4,1,-4,-3,11,1
810,3,0,2,-1,1,8,0
811,0,0,3,-1,2,3,1
812,1,0,3,-1,2,11,1
813,0,0,1,-1,0,0,1
814,1,4,3,-2,1,6,1
815,0,3,2,-3,-1,9,1
816,4,2,2,-2,0,10,0
817,0,3,2,-1,1,3,1
818,2,0,2,-2,0,5,1
819,1,3,2,-1,1,14,1
820,0,2,1,-1,0,2,1
821,0,0,1,-1,0,3,1
822,0,1,1,-1,0,10,0
823,0,2,1,-1,0,6,1
824,0,0,2,-1,1,7,1
825,2,0,1,-1,0,7,1
826,1,0,1,-1,0,5,1
827,2,1,2,-1,1,12,1
828,0,0,1,-1,0,4,1
829,0,0,1,-1,0,4,0
830,1,2,1,-4,-3,8,0
831,2,1,1,-1,0,6,1
832,0,0,1,-1,0,1,1
833,0,2,2,-1,1,7,1
834,0,2,2,-1,1,5,0
835,0,1,3,-1,2,11,0
836,0,1,1,-1,0,3,1
837,0,0,1,-1,0,2,1
838,1,1,2,-1,1,4,1
839,1,1,1,-1,0,1,1
840,2,1,1,-3,-2,12,0
841,1,0,1,-1,0,1,1
842,0,0,1,-2,-1,3,1
843,0,0,1,-1,0,0,1
844,0,3,1,-1,0,11,0
845,0,1,3,-1,2,11,0
846,0,0,1,-2,-1,5,1
847,0,3,2,-1,1,10,1
848,0,1,1,-2,-1,5,1
849,1,2,2,-1,1,4,1
850,0,0,1,-1,0,5,1
851,2,1,4,-1,3,6,1
852,1,0,3,-2,1,4,1
853,0,0,1,-1,0,4,1
854,0,1,1,-1,0,6,1
855,0,4,1,-1,0,5,1
856,1,4,1,-1,0,3,1
857,1,1,2,-1,1,6,1
858,1,0,1,-1,0,2,1
859,1,3,3,-1,2,8,1
860,2,0,1,-1,0,7,0
861,0,3,1,-1,0,2,1
862,0,1,3,-1,2,1,1
863,0,1,1,-1,0,5,1
864,1,0,2,-1,1,2,1
865,1,0,2,-1,1,3,1
866,0,1,1,-1,0,7,1
867,0,2,1,-1,0,3,1
868,0,0,1,-1,0,3,1
869,0,0,2,-1,1,8,0
870,0,0,1,-2,-1,6,1
871,0,1,2,-1,1,11,1
872,0,0,1,-1,0,1,1
873,1,1,2,-1,1,2,1
874,2,3,1,-1,0,7,1
875,1,0,2,-1,1,10,0
876,0,0,1,-1,0,3,0
877,2,1,4,-1,3,10,1
878,4,2,2,-1,1,10,1
879,0,1,1,-1,0,4,1
880,0,0,3,-1,2,3,0
881,0,2,3,-1,2,5,1
882,0,2,1,-1,0,6,0
883,0,1,2,-1,1,1,1
884,0,0,1,-1,0,2,1
885,0,1,1,-2,-1,7,0
886,0,1,1,-1,0,0,1
887,0,2,1,-1,0,5,1
888,0,2,3,-1,2,10,1
889,0,1,1,-1,0,2,1
890,0,1,1,-3,-2,3,1
891,0,0,2,-1,1,3,0
892,0,3,1,-2,-1,8,1
893,0,2,2,-1,1,13,0
894,0,0,1,-1,0,2,1
895,0,0,1,-1,0,0,1
896,1,3,3,-1,2,9,1
897,1,2,1,-1,0,12,1
898,1,1,2,-1,1,6,1
899,1,4,1,-1,0,10,0
900,0,4,1,-1,0,12,0
901,1,1,1,-1,0,4,1
902,1,1,1,-3,-2,1,1
903,1,2,3,-2,1,12,0
904,0,2,1,-1,0,4,1
905,0,0,1,-1,0,1,1
906,1,2,2,-3,-1,5,0
907,1,2,2,-1,1,6,0
908,2,1,1,-2,-1,13,1
909,0,0,1,-1,0,5,0
910,0,1,2,-1,1,5,1
911,0,2,1,-1,0,11,1
912,0,2,1,-1,0,1,1
913,1,0,1,-1,0,5,1
914,1,5,1,-1,0,7,0
915,1,1,3,-1,2,6,1
916,0,1,1,-3,-2,6,1
917,1,1,1,-1,0,10,1
918,0,2,1,-1,0,6,1
919,2,5,3,-1,2,9,1
920,3,1,1,-2,-1,10,1
921,0,2,1,-1,0,7,0
922,0,1,1,-1,0,3,0
923,2,1,2,-1,1,11,1
924,7,1,3,-4,-1,9,0
925,0,1,2,-1,1,4,1
926,0,0,1,-1,0,14,1
927,1,2,1,-1,0,4,1
928,0,2,1,-4,-3,6,1
929,0,0,2,-1,1,2,1
930,0,0,3,-1,2,9,0
931,4,2,1,-1,0,13,1
932,0,2,1,-1,0,14,1
933,1,1,1,-1,0,8,1
934,0,1,2,-1,1,4,0
935,1,2,3,-2,1,10,0
936,0,2,2,-1,1,10,0
937,0,0,1,-1,0,2,1
938,0,3,2,-1,1,8,1
939,1,2,2,-1,1,5,1
940,1,1,1,-1,0,14,0
941,0,1,1,-1,0,5,1
942,0,2,1,-1,0,5,1
943,0,1,2,-1,1,4,0
944,0,2,1,-1,0,5,0
945,2,1,2,-3,-1,12,1
946,0,1,1,-1,0,8,1
947,0,0,1,-1,0,2,1
948,1,2,1,-2,-1,6,1
949,0,1,1,-1,0,3,1
950,2,3,2,-1,1,11,1
951,2,2,1,-1,0,5,1
952,0,1,1,-1,0,3,1
953,0,3,3,-1,2,5,1
954,3,0,2,-1,1,11,0
955,0,0,1,-1,0,2,1
956,1,2,1,-1,0,10,1
957,0,0,2,-1,1,4,0
958,0,2,2,-1,1,5,1
959,0,2,2,-1,1,7,0
960,0,1,1,-1,0,2,1
961,0,2,2,-3,-1,3,0
962,0,4,2,-1,1,13,1
963,1,1,2,-1,1,1,1
964,1,1,2,-1,1,12,0
965,1,0,1,-1,0,6,1
966,1,3,1,-1,0,7,1
967,0,1,2,-1,1,4,1
968,0,2,1,-1,0,5,1
969,0,1,2,-1,1,4,0
970,0,2,1,-1,0,4,0
971,0,2,4,-3,1,7,0
972,0,0,1,-1,0,1,1
973,2,0,1,-1,0,9,0
974,0,2,2,-1,1,9,0
975,1,0,1,-1,0,10,1
976,2,4,3,-1,2,7,1
977,0,0,1,-1,0,0,1
978,0,1,1,-1,0,13,1
979,0,0,1,-1,0,4,0
980,0,0,1,-1,0,5,0
981,0,1,1,-1,0,3,1
982,0,0,1,-1,0,3,1
983,0,1,1,-1,0,1,1
984,0,1,2,-1,1,7,0
985,0,0,1,-1,0,0,1
986,0,2,1,-2,-1,8,0
987,2,1,1,-1,0,10,1
988,0,1,1,-2,-1,1,1
989,0,1,2,-2,0,3,1
990,0,4,1,-2,-1,11,0
991,1,2,2,-1,1,7,1
992,0,1,2,-1,1,7,0
993,3,1,1,-2,-1,9,1
994,1,2,2,-3,-1,11,0
995,1,4,1,-2,-1,11,1
996,0,1,3,-1,2,8,0
997,0,1,1,-1,0,13,1
998,0,0,1,-2,-1,2,1
999,0,0,1,-1,0,2,1
1000,1,3,2,-2,0,10,0
1001,0,0,2,-1,1,3,1
1002,2,1,2,-2,0,9,1
1003,0,0,1,-1,0,3,1
1004,0,0,1,-1,0,3,1
1005,1,1,1,-1,0,3,1
1006,0,1,2,-1,1,12,1
1007,1,0,1,-1,0,3,1
1008,0,1,3,-1,2,1,1
1009,1,0,1,-1,0,2,1
1010,1,4,1,-3,-2,10,1
1011,0,1,1,-1,0,5,1
1012,1,1,2,-2,0,6,1
1013,0,1,2,-1,1,4,0
1014,0,0,1,-3,-2,2,1
1015,2,2,2,-1,1,10,0
1016,0,1,1,-1,0,3,0
1017,0,1,2,-1,1,8,1
1018,1,0,1,-2,-1,4,1
1019,2,2,3,-1,2,6,0
1020,0,2,2,-1,1,3,1
1021,1,1,1,-1,0,10,0
1022,1,2,1,-1,0,14,1
1023,0,0,1,-2,-1,9,1
274,3,0,1,-1,0,6,1
275,0,0,1,-3,-2,1,1
276,3,3,3,-1,2,10,1
277,0,0,1,-1,0,1,1
278,1,0,2,-3,-1,9,1
279,0,2,1,-1,0,6,1
280,1,4,2,-2,0,10,1
281,1,3,1,-1,0,8,1
282,0,1,2,-4,-2,10,1
283,0,1,1,-1,0,4,1
284,2,3,1,-1,0,9,0
285,0,4,3,-1,2,7,1
286,0,2,3,-1,2,2,1
287,0,1,1,-1,0,7,1
288,0,2,2,-3,-1,6,1
289,0,0,1,-1,0,6,1
290,0,0,1,-1,0,5,0
291,1,1,1,-1,0,5,1
292,0,2,1,-1,0,7,0
293,2,1,1,-1,0,9,1
294,0,2,1,-1,0,4,1
295,1,2,1,-1,0,11,0
296,4,0,3,-1,2,14,1
297,1,1,1,-1,0,10,1
298,0,0,1,-1,0,3,1
299,0,1,1,-1,0,1,1
300,1,3,2,-1,1,12,1
301,0,1,2,-1,1,3,0
302,0,0,2,-1,1,5,1
303,0,1,1,-1,0,3,1
304,0,1,2,-2,0,11,0
305,2,1,1,-1,0,5,1
306,2,2,2,-1,1,10,1
307,0,2,1,-1,0,4,0
308,1,1,1,-1,0,10,1
309,1,3,2,-1,1,14,0
310,0,2,2,-1,1,4,1
311,2,3,2,-1,1,5,1
312,0,1,2,-2,0,4,1
313,1,2,1,-1,0,5,1
314,0,3,1,-1,0,6,1
315,0,0,2,-1,1,10,0
316,0,1,2,-1,1,0,1
317,0,3,1,-1,0,5,1
318,0,2,1,-1,0,6,1
319,3,1,3,-2,1,6,1
320,0,4,2,-4,-2,11,0
321,0,1,1,-1,0,1,1
322,0,1,1,-1,0,4,0
323,0,2,1,-1,0,8,1
324,0,1,1,-1,0,11,1
325,1,2,1,-2,-1,9,1
326,0,1,1,-1,0,3,1
327,0,1,2,-1,1,7,1
328,0,0,1,-1,0,1,1
329,2,2,1,-1,0,11,1
330,1,1,1,-1,0,3,1
331,2,0,1,-1,0,3,1
332,0,2,3,-1,2,2,1
333,1,1,1,-1,0,10,1
334,2,0,2,-1,1,8,1
335,0,1,1,-1,0,5,1
336,0,1,3,-1,2,4,1
337,0,0,1,-1,0,0,1
338,0,0,2,-1,1,2,1
339,0,0,2,-1,1,1,1
340,0,1,3,-2,1,12,1
341,0,1,2,-2,0,3,1
342,0,2,1,-1,0,5,1
343,0,3,1,-2,-1,12,0
344,2,1,1,-1,0,5,1
345,0,3,2,-1,1,8,1
346,0,1,2,-1,1,1,1
347,1,2,2,-1,1,5,1
348,0,0,1,-1,0,0,1
349,0,0,1,-1,0,12,1
350,2,2,3,-1,2,13,1
351,0,2,1,-1,0,8,1
352,1,2,1,-1,0,3,1
353,1,1,2,-1,1,11,0
354,1,0,2,-1,1,9,1
355,1,0,1,-1,0,8,1
356,1,0,2,-1,1,9,1
357,1,2,1,-3,-2,5,1
358,5,1,1,-1,0,9,0
359,1,3,2,-1,1,13,1
360,0,3,1,-1,0,10,1
361,0,0,1,-1,0,9,1
362,0,0,2,-1,1,4,1
363,0,1,2,-1,1,12,1
364,0,1,2,-1,1,6,1
365,2,3,2,-1,1,13,0
366,1,3,1,-1,0,10,0
367,1,4,1,-2,-1,11,0
368,0,1,2,-1,1,9,1
369,0,0,2,-1,1,5,1
370,1,0,1,-1,0,4,1
371,0,1,1,-1,0,10,1
372,1,1,2,-2,0,10,0
373,3,0,2,-1,1,7,1
374,1,2,1,-1,0,8,0
375,0,2,1,-3,-2,2,1
376,3,0,1,-1,0,9,1
377,0,3,3,-1,2,11,1
378,2,4,3,-1,2,11,0
379,0,1,1,-1,0,0,1
380,0,1,1,-1,0,2,1
381,1,4,1,-1,0,11,0
382,1,5,1,-1,0,12,0
383,0,1,2,-2,0,7,1
384,1,1,2,-1,1,7,1
385,0,1,1,-1,0,4,1
386,0,3,1,-2,-1,9,0
387,1,3,2,-1,1,8,1
388,0,1,1,-1,0,3,1
389,1,1,3,-1,2,10,1
390,0,0,3,-1,2,1,1
391,0,0,1,-1,0,4,0
392,0,3,1,-3,-2,5,1
393,2,1,1,-2,-1,9,0
394,0,1,1,-3,-2,11,1
395,0,1,2,-1,1,5,1
396,1,2,1,-1,0,10,1
397,0,0,2,-1,1,3,1
398,1,3,1,-1,0,12,0
399,1,2,1,-1,0,9,1
400,1,1,2,-1,1,4,1
401,1,1,1,-1,0,9,1
402,1,3,2,-1,1,7,1
403,0,1,1,-1,0,3,1
404,0,3,1,-1,0,1,1
405,0,0,1,-1,0,3,0
406,0,1,1,-2,-1,5,1
407,2,1,2,-2,0,10,0
408,0,1,1,-1,0,13,1
409,1,1,1,-1,0,2,1
410,1,2,1,-1,0,7,1
411,0,1,1,-1,0,2,1
412,1,3,3,-1,2,11,0
413,0,2,2,-1,1,7,1
414,0,1,2,-1,1,1,1
415,0,3,1,-2,-1,4,1
416,2,3,1,-1,0,7,1
417,0,3,1,-1,0,7,1
418,0,3,2,-2,0,11,1
419,0,0,2,-1,1,8,0
420,0,0,3,-1,2,3,1
421,0,2,1,-2,-1,8,0
422,0,2,2,-1,1,9,1
423,0,1,2,-1,1,1,1
424,0,3,1,-1,0,13,1
425,1,1,1,-1,0,4,1
426,0,4,4,-1,3,11,0
427,1,2,1,-1,0,12,0
428,1,3,1,-1,0,11,1
429,0,2,1,-1,0,2,1
430,1,2,2,-1,1,11,0
431,2,1,1,-2,-1,8,1
432,1,3,2,-1,1,11,1
433,1,3,1,-1,0,9,1
434,0,2,3,-1,2,13,0
435,1,4,3,-1,2,12,1
436,2,3,2,-2,0,13,0
437,0,0,2,-1,1,3,0
438,0,1,2,-1,1,2,1
439,0,1,1,-1,0,6,1
440,1,0,1,-3,-2,10,0
441,0,0,1,-1,0,0,1
442,1,0,3,-1,2,3,1
443,5,2,1,-3,-2,4,1
444,1,2,1,-1,0,14,0
445,0,1,3,-3,0,13,1
446,1,2,2,-2,0,7,0
447,0,3,1,-2,-1,8,0
448,0,2,2,-1,1,2,1
449,2,3,2,-1,1,9,1
0,2,0,1,-1,0,6,1
1,0,1,3,-1,2,7,0
2,0,2,3,-1,2,10,0
3,0,0,1,-1,0,0,1
4,3,2,3,-3,0,9,1
5,1,1,1,-1,0,4,1
6,0,0,1,-1,0,0,1
7,2,2,1,-1,0,10,0
8,1,5,1,-1,0,8,1
9,0,0,1,-1,0,2,1
10,3,1,1,-1,0,5,1
11,0,0,1,-1,0,6,0
12,0,2,1,-2,-1,9,1
13,1,0,2,-1,1,10,1
14,1,0,1,-1,0,2,1
15,0,1,1,-1,0,6,1
16,0,2,1,-1,0,7,1
17,0,3,1,-3,-2,4,0
18,0,0,1,-1,0,0,1
19,0,0,1,-2,-1,2,1
20,0,1,4,-1,3,2,1
21,0,4,1,-1,0,8,1
22,2,2,1,-1,0,11,0
23,1,5,1,-3,-2,7,1
24,2,2,1,-1,0,7,1
25,1,3,1,-1,0,7,1
26,0,0,1,-1,0,1,1
27,1,3,1,-1,0,14,1
28,0,0,1,-1,0,15,1
29,1,0,1,-1,0,1,1
30,0,1,1,-1,0,10,0
31,0,0,1,-1,0,11,1
32,2,0,1,-1,0,0,1
33,0,2,1,-2,-1,7,0
34,0,4,2,-1,1,9,0
35,0,0,1,-1,0,3,1
36,0,1,3,-1,2,9,0
37,1,1,1,-1,0,13,1
38,2,2,2,-1,1,9,1
39,3,3,2,-1,1,6,1
40,0,3,1,-2,-1,8,1
41,0,5,1,-1,0,10,0
42,0,2,1,-1,0,5,1
43,2,3,1,-1,0,7,0
44,1,0,1,-1,0,1,1
45,0,1,2,-2,0,9,0
46,0,3,2,-1,1,4,1
47,0,1,1,-1,0,13,1
48,0,4,1,-3,-2,9,0
49,1,0,1,-1,0,6,1
50,0,0,1,-1,0,1,1
51,2,1,2,-1,1,9,1
52,0,2,2,-1,1,7,1
53,0,3,1,-3,-2,8,1
54,1,1,1,-1,0,5,1
55,0,1,1,-1,0,2,1
56,0,0,2,-1,1,4,1
57,1,4,1,-1,0,9,1
58,0,2,2,-3,-1,10,0
59,0,1,3,-1,2,2,1
60,0,0,1,-1,0,4,1
61,1,0,2,-1,1,2,1
62,0,2,2,-1,1,7,1
63,0,1,1,-1,0,9,1
64,0,3,1,-1,0,10,1
65,2,1,1,-1,0,3,1
66,2,1,2,-4,-2,14,1
67,0,0,2,-1,1,7,1
68,0,1,1,-2,-1,5,1
69,1,0,2,-1,1,1,1
70,0,1,2,-3,-1,6,1
71,0,2,2,-1,1,8,0
72,0,0,3,-1,2,4,1
73,2,0,1,-1,0,6,1
74,2,1,1,-1,0,6,1
75,0,5,2,-3,-1,9,1
76,1,2,1,-1,0,8,1
77,0,1,1,-1,0,3,0
78,0,5,1,-1,0,15,0
79,0,1,1,-1,0,3,1
80,1,2,1,-1,0,10,1
81,0,2,1,-1,0,3,1
82,0,0,1,-1,0,2,0
83,0,2,2,-1,1,8,1
84,0,0,1,-1,0,0,1
85,0,1,1,-3,-2,4,1
86,0,0,1,-1,0,6,0
87,0,1,2,-1,1,5,0
88,0,1,2,-1,1,8,0
89,0,3,1,-1,0,9,1
90,0,3,2,-2,0,9,0
91,0,0,1,-2,-1,1,1
92,1,0,1,-1,0,2,1
93,0,0,1,-1,0,6,1
94,0,2,1,-1,0,0,1
95,0,1,1,-1,0,4,0
96,1,0,1,-1,0,1,1
97,0,1,1,-1,0,3,0
98,1,2,1,-1,0,5,0
99,0,4,3,-1,2,8,0
100,0,1,1,-1,0,1,1
101,0,1,1,-1,0,5,1
102,0,3,1,-1,0,7,1
103,2,2,3,-1,2,10,0
104,0,2,1,-1,0,11,1
105,0,0,1,-1,0,9,0
106,1,2,2,-1,1,13,1
107,0,1,1,-4,-3,12,1
108,1,0,1,-1,0,1,1
109,3,2,3,-1,2,9,1
110,0,1,1,-1,0,3,1
111,0,2,3,-1,2,9,0
112,1,1,1,-1,0,3,1
113,0,0,1,-1,0,1,1
114,1,2,1,-1,0,6,1
115,0,4,1,-2,-1,8,1
116,2,2,1,-1,0,5,1
117,0,1,1,-1,0,5,0
118,0,0,2,-1,1,11,1
119,1,1,1,-3,-2,7,0
120,0,2,2,-1,1,6,1
121,0,1,1,-1,0,2,1
122,0,1,1,-1,0,5,1
123,0,1,1,-1,0,2,1
124,0,0,2,-1,1,8,0
125,0,2,1,-2,-1,11,0
126,0,2,3,-1,2,9,1
127,2,0,1,-1,0,6,1
128,0,0,1,-1,0,1,1
129,0,4,2,-1,1,7,1
130,0,3,2,-1,1,9,1
131,2,2,1,-1,0,9,1
132,0,1,3,-1,2,12,1
133,0,1,3,-1,2,4,0
134,1,2,2,-1,1,12,0
135,0,1,1,-1,0,3,1
136,0,0,3,-2,1,8,0
137,2,1,2,-1,1,4,1
138,0,2,1,-1,0,8,1
139,2,0,1,-1,0,0,1
140,0,0,2,-1,1,5,0
141,2,1,3,-1,2,8,0
142,0,2,1,-1,0,4,1
143,0,1,1,-3,-2,2,1
144,3,0,2,-2,0,5,1
145,0,1,2,-1,1,4,0
146,1,0,2,-2,0,9,1
147,0,0,1,-1,0,0,1
148,0,4,2,-2,0,14,1
149,0,3,2,-1,1,9,0
150,3,3,1,-2,-1,9,1
151,1,1,2,-1,1,7,0
152,2,1,1,-1,0,2,1
153,3,0,1,-1,0,8,1
154,3,0,1,-1,0,7,1
155,0,1,1,-1,0,1,1
156,0,1,1,-1,0,6,1
157,1,0,1,-1,0,3,1
158,0,2,1,-1,0,4,1
159,0,0,1,-1,0,1,1
160,0,0,2,-1,1,1,0
161,0,3,3,-1,2,6,1
162,0,1,1,-1,0,3,1
163,0,0,2,-1,1,4,0
164,0,1,3,-1,2,2,0
165,1,0,2,-1,1,1,1
166,0,0,1,-1,0,3,1
167,0,1,2,-1,1,2,1
168,1,3,2,-4,-2,7,0
169,0,1,1,-1,0,10,1
170,1,1,1,-1,0,11,1
171,2,0,2,-1,1,8,1
172,0,0,1,-1,0,4,0
173,1,0,1,-1,0,3,0
174,0,0,2,-1,1,6,1
175,0,0,1,-1,0,3,1
176,0,1,3,-1,2,8,1
177,0,1,3,-1,2,6,1
178,0,5,1,-4,-3,10,1
179,1,4,2,-1,1,14,1
180,0,3,1,-2,-1,7,1
181,0,3,3,-1,2,10,1
182,1,1,1,-1,0,3,1
183,1,3,1,-2,-1,8,1
184,0,0,2,-1,1,1,1
185,0,1,1,-3,-2,10,1
186,0,0,1,-1,0,2,1
187,0,1,2,-2,0,7,1
188,0,0,1,-4,-3,9,1
189,0,3,3,-1,2,7,1
190,0,1,2,-2,0,8,1
191,0,1,1,-1,0,5,1
192,0,2,2,-3,-1,10,1
193,0,1,1,-2,-1,7,0
194,2,1,1,-4,-3,8,0
195,0,1,1,-4,-3,8,1
196,0,0,1,-1,0,15,1
197,0,1,1,-1,0,10,1
198,0,0,2,-1,1,4,0
199,0,5,1,-1,0,6,0
200,0,1,1,-4,-3,1,1
201,0,0,1,-1,0,11,1
202,0,0,3,-1,2,8,0
203,1,1,1,-1,0,9,1
204,3,3,3,-1,2,8,0
205,1,1,1,-1,0,4,1
206,2,2,1,-1,0,14,1
207,0,1,1,-1,0,5,1
208,1,2,1,-1,0,9,1
209,0,3,1,-1,0,8,0
210,0,1,1,-1,0,3,1
211,1,2,1,-3,-2,9,1
212,2,1,2,-1,1,7,0
213,0,1,2,-1,1,7,1
214,0,3,1,-2,-1,13,0
215,0,2,3,-1,2,5,1
216,0,1,1,-1,0,2,1
217,0,1,2,-1,1,1,1
218,1,2,1,-1,0,5,0
219,0,0,2,-1,1,4,0
220,0,3,1,-1,0,7,0
221,0,2,2,-1,1,10,0
222,0,0,1,-3,-2,1,1
223,0,5,3,-1,2,8,1
224,0,1,2,-1,1,5,1
225,1,2,1,-1,0,6,1
226,0,1,1,-1,0,2,1
227,0,1,3,-1,2,1,1
228,0,0,1,-1,0,4,0
229,0,0,1,-1,0,6,1
230,0,3,2,-3,-1,10,1
231,0,1,1,-1,0,13,1
232,0,1,3,-1,2,3,1
233,0,2,1,-5,-4,9,1
234,1,0,1,-1,0,7,1
235,0,2,1,-1,0,6,1
236,0,0,1,-1,0,2,1
237,0,0,1,-1,0,0,1
238,0,5,1,-1,0,10,0
239,0,1,1,-1,0,6,1
240,0,2,1,-1,0,4,0
241,0,2,2,-1,1,8,0
242,0,1,3,-1,2,1,1
243,0,0,1,-1,0,5,1
244,0,1,3,-4,-1,11,0
245,0,2,1,-1,0,7,1
246,0,0,1,-1,0,1,1
247,0,3,1,-1,0,11,1
248,0,2,1,-2,-1,7,0
249,0,1,2,-1,1,6,1
250,0,0,1,-1,0,5,0
251,0,3,2,-1,1,7,0
252,1,4,3,-1,2,9,1
253,0,3,1,-1,0,5,1
254,0,3,2,-1,1,9,1
255,0,2,2,-1,1,7,1
256,0,1,2,-1,1,2,1
257,0,0,3,-3,0,6,1
258,0,0,1,-1,0,3,0
259,0,0,1,-1,0,5,0
260,0,2,3,-1,2,9,0
261,1,2,2,-2,0,6,1
262,1,1,1,-1,0,5,1
263,0,1,1,-1,0,3,1
264,1,0,1,-1,0,5,1
265,0,2,1,-1,0,3,1
266,0,1,1,-3,-2,3,1
267,1,4,1,-2,-1,10,0
268,1,1,1,-1,0,6,1
269,1,0,2,-1,1,10,1
270,2,1,3,-1,2,9,1
271,0,1,1,-1,0,1,1
272,1,1,2,-1,1,7,1
273,0,3,1,-1,0,11,0
274,0,1,1,-1,0,7,0
275,1,1,1,-1,0,0,1
276,1,2,2,-3,-1,5,0
277,0,1,1,-1,0,10,1
278,0,3,2,-1,1,9,1
279,0,1,1,-1,0,2,1
280,0,0,2,-1,1,3,0
281,1,1,1,-1,0,11,1
282,1,1,1,-1,0,5,1
283,0,3,3,-1,2,5,1
284,0,3,1,-1,0,2,1
285,1,0,1,-1,0,9,0
286,0,3,1,-1,0,11,1
287,0,2,1,-1,0,15,0
288,0,0,2,-1,1,2,1
289,0,0,1,-1,0,2,1
290,0,1,2,-2,0,4,0
291,0,4,2,-1,1,11,1
292,1,3,2,-2,0,14,0
293,1,0,1,-1,0,5,0
294,1,1,1,-1,0,3,1
295,0,0,2,-1,1,6,1
296,1,2,1,-4,-3,10,0
297,0,2,1,-3,-2,7,1
298,1,0,1,-1,0,4,1
299,1,0,2,-1,1,6,0
300,0,1,1,-1,0,2,1
301,0,2,3,-4,-1,3,1
302,2,4,2,-1,1,11,1
303,4,2,1,-1,0,8,1
304,2,0,1,-1,0,5,1
305,0,0,1,-1,0,1,1
306,0,2,1,-1,0,10,1
307,1,1,1,-1,0,5,1
308,1,2,2,-1,1,11,0
309,1,0,1,-1,0,4,1
310,1,1,2,-1,1,11,0
311,0,2,1,-1,0,6,1
312,0,2,1,-1,0,8,0
313,4,0,2,-1,1,12,1
314,0,0,1,-3,-2,3,1
315,1,1,3,-1,2,9,1
316,1,2,1,-1,0,6,1
317,0,0,2,-1,1,2,1
318,0,1,1,-1,0,4,0
319,1,0,1,-1,0,12,1
320,0,1,1,-1,0,9,1
321,2,2,1,-1,0,7,1
322,0,1,1,-1,0,5,1
323,0,2,2,-1,1,11,1
324,1,2,1,-1,0,3,1
325,3,2,1,-1,0,9,0
326,2,3,3,-1,2,11,0
327,0,1,2,-1,1,1,1
328,0,1,1,-1,0,5,1
329,1,3,2,-1,1,10,1
330,0,5,1,-1,0,11,0
331,0,0,1,-1,0,4,1
332,0,3,3,-2,1,6,1
333,0,1,1,-1,0,2,1
334,0,0,2,-1,1,7,1
335,0,0,1,-1,0,2,1
336,2,2,2,-1,1,8,1
337,0,3,1,-1,0,9,0
338,0,0,2,-1,1,4,1
339,1,0,1,-1,0,9,1
340,0,2,2,-1,1,6,1
341,0,1,1,-4,-3,1,1
342,0,1,2,-1,1,7,1
343,0,2,2,-1,1,8,0
344,0,2,1,-1,0,10,0
345,0,2,1,-1,0,1,1
346,1,5,1,-2,-1,10,1
347,2,1,1,-1,0,7,1
348,0,0,1,-1,0,2,0
349,0,2,3,-1,2,11,1
350,1,0,2,-1,1,5,1
351,0,1,2,-1,1,7,0
352,2,2,1,-2,-1,8,1
353,0,4,1,-2,-1,10,1
354,3,2,2,-1,1,6,1
355,4,1,1,-1,0,6,1
356,2,2,1,-1,0,10,0
357,1,2,1,-3,-2,13,1
358,0,3,1,-1,0,9,1
359,1,4,2,-1,1,12,1
360,0,2,2,-1,1,10,0
361,0,3,1,-2,-1,7,1
362,0,1,2,-4,-2,5,1
363,0,3,3,-1,2,8,1
364,4,0,2,-1,1,12,0
365,0,0,1,-1,0,1,1
366,3,0,1,-1,0,9,1
367,0,2,2,-1,1,5,1
368,4,1,1,-1,0,5,1
369,2,2,1,-4,-3,9,1
370,0,1,2,-1,1,8,1
371,0,0,1,-1,0,9,0
372,0,1,2,-1,1,5,0
373,0,4,2,-1,1,6,1
374,1,2,2,-2,0,11,1
375,1,0,1,-1,0,1,1
376,1,2,2,-3,-1,5,0
377,0,1,1,-1,0,1,1
378,1,1,1,-4,-3,10,1
379,1,4,1,-1,0,9,1
380,1,0,3,-1,2,2,1
381,0,3,1,-1,0,4,1
382,2,3,1,-2,-1,10,0
383,0,2,1,-1,0,8,1
384,3,1,3,-1,2,12,1
385,2,3,3,-2,1,11,1
386,0,2,1,-1,0,10,1
387,0,3,1,-1,0,7,1
388,0,0,2,-1,1,3,1
389,0,1,2,-1,1,1,1
390,0,2,1,-1,0,7,0
391,0,0,2,-1,1,11,1
392,2,2,1,-1,0,5,0
393,1,4,1,-1,0,10,1
394,3,2,2,-1,1,11,1
395,0,0,1,-1,0,4,1
396,1,1,1,-1,0,3,1
397,0,4,2,-1,1,7,0
398,0,1,2,-1,1,1,1
399,0,3,2,-1,1,6,1
