result,index,id,app,text
1,190,1201117632855982080,Spotify,hi @spotify my account was hacked and my email address changed. i can no longer access/reset password. can you assist?
0,611,1200873756056604672,Gmail,@gmail please how i get back my gmail account i lost my phone and couldnt remember my password
1,2162,1201176682368913408,WhatsApp,i am not able to send any msgs to anyone i have to send some msgs right now plzz solve this issue as soon as possib 
0,241,1201104927654703104,Spotify,its december freakin 1st yall                       . &amp; @mariahcareys #alliwantforchristmasisyou is at #8 on @spotify uni
0,1676,1201262213186621441,Snapchat,@maaaryummm @snapchat sis it is   
0,50,1200080945048674304,Messenger,@messenger my family @sarahlachnr @elizabethlachnr @cottonbailer and many others not on twitter
1,356,1201072031405613057,Spotify,2019topsongs list ?? @spotify
0,1633,1201314033875509250,Snapchat,just added some @snapchat friends               . 
0,1663,1201289202966650881,Snapchat,@snapchat find me on snapchat please 
0,552,1201055985076453376,Gmail,@gmail na i just wanted to complain. i had the problem fixed before even writing the tweet.
0,1933,1201445689387094017,WhatsApp,@jayemown @whatsapp yasss bruv   
0,318,1201082407862128640,Spotify,check my @spotify @spotifyfrance playlists updated every week #reggaeton #urbankiz #electro &amp; more    
1,1305,1201789358170357762,Instagram,"@instagram hi since last night i cant access my account, i keep getting the message {message: espera unos minuto "
0,1321,1201784299084750848,Instagram,   listen. watch. download. share.     shining star by roads to oceans w/@dereksherinian        | 
0,598,1200892828676546560,Gmail,@gmail @godaddy @office365 hello @google @gmail
0,1192,1201825723692048386,Instagram,@rvawonk deleted @facebook and @instagram a month ago couldnt be happier.
0,1659,1201293024262680577,Snapchat,ive decided @tiktok_us is just open-faced @snapchat 
0,679,1200659881365266432,Gmail,"@vonsterfitness @gmail theres no harassment,  you complemented me..i will dis associate with you so block me as i will block you"
0,1923,1201452577948233728,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp the beast they created has come round to bite them!
1,1741,1201212835986051074,Snapchat,its a crime we cant share bitmoji stories. @snapchat
0,819,1200439923268104193,Gmail,"@developercoppio @frogsquadron @tha_rami @gmail i know, they will just not showing you how much they know about you "
