result,index,id,app,text
0,1118,1201845335376699395,Instagram,were now on @instagram!!    give us a follow               our christmas song + limited edition si 
0,1647,1201301229927895041,Snapchat,"hey @t_dwyer, i dont think the journalist who put this together for @snapchat realizes that his name isnt really "
0,585,1200924700618178561,Gmail,"@henryzhangsta @kchoudhu @swiftonsecurity @gmail okay... were never going to agree on anything about, well, just a "
0,1426,1201542198635843585,Snapchat,snapchat is much more than sharing photos. explore the latest #snapchattrends in 2018-19. see how successful brands
0,651,1200778984465809409,Gmail,@callari @gmail sent
0,255,1201101704797671425,Spotify,happy 1m listeners on @spotify @arashi5official            #arashionspotify    #arashi
0,1383,1201757892858257409,Instagram,@msfoxxox @facebook @instagram life is nap  a good time to nap
1,1578,1201361846130954240,Snapchat,am i the only one who thinks @snapchat needs a dark mode feature?
0,145,1201128040853622785,Spotify,@fentystats @spotify most streamed on my playlist too!
0,1166,1201834263311798273,Instagram,@graciewaifu @instagram keep an eye on @zipzoomnetwork it will allow you to verify your social media accounts for y 
0,1362,1201767032452046849,Instagram,go ahead #deletefacebook do or do not and still use @instagram but none of my business that is. 
0,1617,1201327934704934913,Snapchat,i could watch #thebraidup on @snapchat allll day long.    #jealoustweet
1,138,1198315180276342784,Messenger,facebook did not show any post from any page i liked or followed on news feed. i report this problem but facebook d 
0,443,1201350902847807488,Gmail,color: dark tan/orange/cream  looks like a lion  size: very small  eye color: black  how old is he: 2 year old  gender:
1,1344,1201774239340253184,Instagram,@instagram since there isnt a place to ask someone on your website how can i change my discover people to show p 
1,28,1200476604947992577,Messenger,someone tried to scam me! trying to be @vincemcmahon on @messenger using  abd agent kenneth todd for a yahoo email! 
0,1585,1201350604888641537,Snapchat,ready to just start clicking on @snapchat friends. still got more to add. no more screenshots on @twitter. its way 
0,1551,1201381033226178561,Snapchat,whos on #snapchat @snapchat ? share your name so we can follow you #storytellers #stories #artist
0,43,1200092528688672774,Messenger,okay so... these are the only race of emojis i have for @messenger. is @facebook defaulting emojis based on the u 
0,1492,1201477940007129089,Snapchat,@dal_lb_ @hanaebent @snapchatsupport @snapchat i dmd them multiple times still nothing   
1,2138,1201221101377986560,WhatsApp,@whatsapp can you add message scheduling to your features pretty please?
0,2146,1201205382389084160,WhatsApp,"@whatsapp this is not funny, cant we run away from facebook in peace    "
1,764,1200494891450679298,Gmail,"@gmail, when are you going to add a hyperlink option for gmail for iphone? it is almost 2020."
0,1703,1201241602578165763,Snapchat,is @googles famous policy on 20% time for personal projects realistic? i discuss it here wrt @watchmojos efforts
0,771,1200479252715593731,Gmail,@aaroncarter same and emails still trina get in @gmail and @offtopstudio   
1,2176,1201148527264632840,WhatsApp,when we will have @whatsapp with dark mode?    its pointless has a full os with dark mode and use other apps without it.    #darkmode #whatsapp
1,1473,1201496486359506944,Snapchat,@snapchat can you please let us change our @s 5th grade me made a mistake
0,418,1201460945559539712,Gmail,i dont know whether this is a glitch from @apples side or @gmails side.         eitherway its annoying         
1,1858,1201509692838572037,WhatsApp,@whatsapp hello sir plz add automatic live location send on 2 family member whatsapp and 1 or many time set alert i
0,845,1200434397071257600,Gmail,@tha_rami @gmail is this gmail?   oh no
0,44,1200086506548760576,Messenger,@messenger please fix them       
1,1245,1201806018998603776,Instagram,"@instagram i cant see my stories, nor those of others "
0,756,1200507005275738112,Gmail,@gmail consumer.   
0,821,1200439584049565697,Gmail,@lady8jane @frogsquadron @tha_rami @gmail you will still receive them
0,586,1200920575167934464,Gmail,@gmail none of the emails coming from smaller adresses seem to be getting to my inbox. im getting fits and bursts 
1,1700,1201243161990967302,Snapchat,@snapchat give us dark mode you cowards
0,166,1201123980352139268,Spotify,i have streamed more than enough janet jackson for you to know *never* to include justin timberlake on my daily mix 
0,229,1201107918592057344,Spotify,can @spotify wrapped hurry up pls. need to see what depressing music ive been listening to most this year
